-0.000660396, 0.0006684, 0.00106731
-0.000656348, 0.000671036, 0.00102966
-0.000652348, 0.000673597, 0.000992117
-0.000648408, 0.000676083, 0.000954672
-0.000644552, 0.00067849, 0.000917334
-0.000640803, 0.000680807, 0.000880118
-0.000637171, 0.000683045, 0.000843009
-0.000633681, 0.000685202, 0.000806014
-0.000630349, 0.000687284, 0.000769153
-0.000627172, 0.000689301, 0.00073242
-0.00062414, 0.000691258, 0.000695833
-0.000621155, 0.000693179, 0.0006593
-0.000618201, 0.000695105, 0.000622845
-0.000615283, 0.000697043, 0.000586475
-0.000612421, 0.000698999, 0.000550206
-0.000609702, 0.000700979, 0.000514074
-0.000607156, 0.000703112, 0.000478072
-0.000604802, 0.000705287, 0.000442201
-0.000602724, 0.000707444, 0.00040669
-0.000600891, 0.000709787, 0.000372096
-0.000598678, 0.000712866, 0.000338544
-0.000596092, 0.000716417, 0.00030524
-0.000593364, 0.000720185, 0.000271974
-0.000590626, 0.000724035, 0.000238719
-0.000587929, 0.000727918, 0.00020547
-0.000585283, 0.000731823, 0.000172231
-0.00058269, 0.000735745, 0.000139001
-0.000580137, 0.00073969, 0.000105782
-0.000577624, 0.00074365, 7.25713e-05
-0.000575165, 0.000747608, 3.93795e-05
-0.000572749, 0.000751563, 6.19831e-06
-0.000570367, 0.000755514, -2.69776e-05
-0.00056799, 0.000759451, -6.00362e-05
-0.000565589, 0.000763397, -9.28858e-05
-0.000563127, 0.000767479, -0.00012526
-0.00056065, 0.000772299, -0.000156907
0.000157408, 0.000394912, 0.00190941
0.000154726, 0.000387408, 0.00189842
0.000152113, 0.000379968, 0.00188759
0.000149336, 0.000372514, 0.00187682
0.00014634, 0.000364958, 0.00186615
0.000143193, 0.000357327, 0.00185559
0.000139995, 0.00034967, 0.00184517
0.00013687, 0.000342052, 0.00183483
0.000133976, 0.000334589, 0.00182459
0.000131533, 0.000327407, 0.00181469
0.000129315, 0.000320344, 0.00180529
0.000127066, 0.000313352, 0.0017962
0.000124728, 0.000306443, 0.00178723
0.0001223, 0.000299595, 0.00177821
0.000119726, 0.000292788, 0.00176898
0.000117046, 0.000285838, 0.00175916
0.000114395, 0.000278343, 0.00174892
0.000111625, 0.000270501, 0.00173863
0.000108652, 0.000262441, 0.00172838
0.000105431, 0.000254206, 0.00171817
0.000101935, 0.000245827, 0.001708
9.81678e-05, 0.000237345, 0.00169788
9.41254e-05, 0.000228806, 0.00168777
8.97981e-05, 0.000220246, 0.00167768
8.51896e-05, 0.000211696, 0.00166757
8.03146e-05, 0.000203191, 0.00165745
7.51693e-05, 0.000194791, 0.00164733
6.97301e-05, 0.000186561, 0.00163725
6.39484e-05, 0.000178497, 0.0016273
5.78173e-05, 0.000170492, 0.00161755
5.13957e-05, 0.00016246, 0.00160791
4.47552e-05, 0.000154381, 0.00159835
3.79833e-05, 0.000146259, 0.00158881
3.11806e-05, 0.000138097, 0.00157928
2.43985e-05, 0.000129878, 0.00156978
1.76486e-05, 0.000121578, 0.0015603
1.09327e-05, 0.000113189, 0.00155084
4.24273e-06, 0.000104705, 0.00154139
-2.43826e-06, 9.6128e-05, 0.00153193
-9.12703e-06, 8.74759e-05, 0.00152243
-1.5832e-05, 7.87624e-05, 0.00151287
-2.25522e-05, 6.99854e-05, 0.00150324
-2.92782e-05, 6.11338e-05, 0.00149354
-3.59956e-05, 5.21984e-05, 0.00148382
-4.26714e-05, 4.3171e-05, 0.00147408
-4.92662e-05, 3.40451e-05, 0.00146436
-5.57379e-05, 2.47943e-05, 0.00145463
-6.2035e-05, 1.53905e-05, 0.00144482
-6.80531e-05, 5.85619e-06, 0.00143472
-7.37297e-05, -3.81354e-06, 0.00142388
-7.94288e-05, -1.38866e-05, 0.0014121
-8.52883e-05, -2.43755e-05, 0.00139987
-9.12506e-05, -3.51552e-05, 0.00138746
-9.72725e-05, -4.61225e-05, 0.00137495
-0.000103325, -5.7203e-05, 0.00136237
-0.000109383, -6.8341e-05, 0.0013497
-0.000115415, -7.94986e-05, 0.00133691
-0.000121402, -9.06576e-05, 0.00132397
-0.000127357, -0.000101826, 0.00131088
-0.00013334, -0.000113028, 0.00129765
-0.000139428, -0.000124284, 0.00128432
-0.000145663, -0.000135586, 0.0012709
-0.000152057, -0.000146901, 0.00125737
-0.000158603, -0.000158183, 0.00124372
-0.000165289, -0.000169389, 0.00122992
-0.000172103, -0.000180478, 0.00121596
-0.000179018, -0.000191402, 0.00120186
-0.000186002, -0.000202115, 0.00118765
-0.000193015, -0.0002126, 0.00117339
-0.000200031, -0.0002229, 0.00115913
-0.000207026, -0.000233081, 0.00114484
-0.000213914, -0.000243154, 0.00113046
-0.000220369, -0.00025304, 0.00111622
-0.000226835, -0.000262985, 0.00110227
-0.000233401, -0.000272929, 0.00108829
-0.000240036, -0.000282833, 0.00107417
-0.000246704, -0.000292688, 0.00105987
-0.000253377, -0.0003025, 0.00104538
-0.000260045, -0.000312288, 0.0010307
-0.000266727, -0.000322059, 0.00101584
-0.000273452, -0.000331802, 0.00100079
-0.000280228, -0.000341508, 0.000985545
-0.000287045, -0.000351177, 0.000970103
-0.000293881, -0.000360827, 0.000954488
-0.000300723, -0.000370468, 0.00093874
-0.00030757, -0.000380078, 0.000922907
-0.00031442, -0.000389608, 0.000907017
-0.000321262, -0.000399001, 0.000891074
-0.000328079, -0.000408196, 0.000875062
-0.000334845, -0.000417125, 0.000858955
-0.000341542, -0.000425695, 0.000842727
-0.000348183, -0.000433769, 0.000826393
-0.000354855, -0.000441255, 0.000810099
-0.000361568, -0.000448292, 0.000794033
-0.000368261, -0.000455044, 0.00077821
-0.000374879, -0.000461591, 0.000762573
-0.000381375, -0.000467962, 0.000747064
-0.00038771, -0.000474168, 0.000731636
-0.000393832, -0.000480195, 0.000716237
-0.000399674, -0.000486009, 0.000700806
-0.000405127, -0.000491554, 0.000685259
-0.000410017, -0.000496716, 0.000669465
-0.000414117, -0.000501225, 0.000653216
-0.000417483, -0.000504642, 0.00063669
-0.000420162, -0.000507383, 0.000620576
-0.000422328, -0.000509902, 0.000604999
-0.000424225, -0.000512341, 0.000589926
-0.000425987, -0.000514689, 0.000575287
-0.000427671, -0.000516915, 0.000561007
-0.000429294, -0.000519001, 0.000547003
-0.000430862, -0.000520947, 0.000533214
-0.000432379, -0.000522758, 0.000519591
-0.000433844, -0.000524435, 0.000506096
-0.000435239, -0.000525972, 0.0004927
-0.000436541, -0.000527355, 0.000479378
-0.000437721, -0.000528572, 0.000466109
-0.000438746, -0.000529625, 0.000452884
-0.00043959, -0.000530511, 0.0004397
-0.000440249, -0.000531243, 0.000426588
-0.000440742, -0.000531849, 0.000413602
-0.000441126, -0.000532347, 0.000400765
-0.000441459, -0.00053276, 0.000388073
-0.000441797, -0.000533093, 0.000375507
-0.000442197, -0.000533343, 0.000363051
-0.000442725, -0.000533513, 0.000350687
-0.000443446, -0.000533629, 0.000338405
-0.000444378, -0.000533739, 0.000326186
-0.000445464, -0.000533862, 0.000314005
-0.000446601, -0.000533981, 0.000301835
-0.000447647, -0.00053403, 0.000289645
-0.000448281, -0.000533799, 0.000277522
-0.000448253, -0.000533068, 0.000266211
-0.000448191, -0.000532332, 0.000255683
-0.000448223, -0.000531719, 0.000245521
-0.000448355, -0.000531234, 0.000235539
-0.000448608, -0.000530879, 0.000225639
-0.000449008, -0.000530645, 0.000215765
-0.000449596, -0.000530507, 0.000205888
-0.000450398, -0.000530423, 0.000196
-0.000451438, -0.000530367, 0.00018608
-0.000452755, -0.000530325, 0.000176114
-0.000454387, -0.0005303, 0.000166099
-0.000456353, -0.000530289, 0.000156038
-0.000458634, -0.000530261, 0.000145917
-0.000461123, -0.000530103, 0.000135647
-0.000463624, -0.000529468, 0.00012536
-0.000466285, -0.000528587, 0.000115332
-0.000469137, -0.000527638, 0.000105491
-0.000472153, -0.000526678, 9.57857e-05
-0.000475304, -0.000525735, 8.61806e-05
-0.000478562, -0.000524834, 7.66515e-05
-0.000481888, -0.000523994, 6.71772e-05
-0.00048523, -0.000523241, 5.77424e-05
-0.000488524, -0.000522599, 4.83493e-05
-0.000491714, -0.00052209, 3.90492e-05
-0.000494831, -0.000521721, 2.98967e-05
-0.000497947, -0.000521497, 2.08861e-05
-0.00050111, -0.000521416, 1.19855e-05
-0.000504351, -0.000521469, 3.17486e-06
-0.000507686, -0.000521638, -5.55505e-06
-0.000511132, -0.000521907, -1.42161e-05
-0.000514705, -0.000522261, -2.28104e-05
-0.000518411, -0.000522688, -3.13461e-05
-0.000522259, -0.000523179, -3.98382e-05
-0.000526252, -0.00052372, -4.82951e-05
-0.000530419, -0.000524319, -5.67327e-05
-0.000534792, -0.000524993, -6.51507e-05
-0.000539383, -0.000525774, -7.35294e-05
-0.000544155, -0.000526677, -8.18328e-05
-0.000549046, -0.00052768, -9.00509e-05
-0.000554017, -0.000528755, -9.81961e-05
-0.000559037, -0.00052989, -0.000106271
-0.000564075, -0.000531065, -0.000114294
-0.000569102, -0.000532284, -0.000122272
-0.00057409, -0.000533539, -0.000130213
-0.000579018, -0.000534828, -0.000138113
-0.000583879, -0.000536151, -0.000145978
-0.000588677, -0.000537502, -0.000153799
-0.000593408, -0.000538883, -0.000161587
-0.000598088, -0.00054029, -0.000169352
-0.000602742, -0.000541745, -0.000177128
-0.000607398, -0.000543229, -0.000184932
-0.000612088, -0.000544699, -0.000192781
-0.000616863, -0.000546094, -0.000200683
-0.000621793, -0.000547365, -0.00020862
-0.000626908, -0.00054854, -0.000216544
-0.000632157, -0.000549683, -0.000224445
-0.000637444, -0.000550842, -0.000232355
-0.00064268, -0.000552044, -0.000240311
-0.000647795, -0.000553293, -0.000248348
-0.000652742, -0.000554574, -0.000256473
-0.000657496, -0.000555878, -0.000264704
-0.000662042, -0.000557211, -0.000273078
-0.000666366, -0.000558574, -0.000281669
-0.000670311, -0.000559934, -0.000290628
-0.000673627, -0.000561009, -0.000300013
-0.000676096, -0.000560919, -0.000310004
-0.000677668, -0.000559655, -0.000318704
-0.000679119, -0.000558381, -0.000327063
-0.000680494, -0.000557159, -0.000335344
-0.000681801, -0.000555966, -0.000343633
-0.000683045, -0.000554808, -0.000351922
-0.000684241, -0.000553695, -0.000360183
-0.000685427, -0.000552621, -0.000368387
-0.000686621, -0.000551591, -0.000376526
-0.000687824, -0.000550575, -0.000384597
-0.000689013, -0.000549536, -0.000392609
-0.000690132, -0.000548432, -0.000400622
-0.000691102, -0.000547156, -0.000408732
-0.000691897, -0.000545495, -0.000417003
-0.000692678, -0.000543311, -0.000425337
-0.000693502, -0.000540723, -0.000433508
-0.00069427, -0.000537947, -0.000441474
-0.000694904, -0.000535069, -0.000449208
-0.000695382, -0.000532045, -0.000456724
-0.00069567, -0.000528797, -0.000464154
-0.000695657, -0.000525264, -0.000471626
-0.000695181, -0.00052137, -0.000479197
-0.000694153, -0.000517099, -0.000486776
-0.000692679, -0.000512472, -0.000494304
-0.000690901, -0.000507466, -0.000501869
-0.000688891, -0.000501978, -0.000509605
-0.000686658, -0.000495816, -0.000517536
-0.000684217, -0.000488873, -0.000525516
-0.000681624, -0.000481285, -0.000533353
-0.000678939, -0.000473278, -0.000540976
-0.000676222, -0.000465019, -0.000548407
-0.00067352, -0.000456603, -0.000555672
-0.000670866, -0.000448088, -0.000562808
-0.000668286, -0.000439526, -0.000569816
-0.000665791, -0.000430955, -0.000576652
-0.000663367, -0.000422337, -0.000583286
-0.000660994, -0.00041362, -0.000589763
-0.000658656, -0.000404779, -0.000596145
-0.000656336, -0.000395816, -0.000602466
-0.000654025, -0.000386742, -0.000608748
-0.000651709, -0.000377561, -0.000614972
-0.000649359, -0.000368257, -0.000621107
-0.00064694, -0.000358804, -0.000627155
-0.000644442, -0.000349215, -0.000633135
-0.000641876, -0.00033951, -0.000639035
-0.00063925, -0.0003297, -0.000644831
-0.000636544, -0.00031979, -0.000650507
-0.000633721, -0.000309783, -0.000656085
-0.000630761, -0.000299703, -0.000661587
-0.000627653, -0.000289587, -0.00066703
-0.000624373, -0.000279485, -0.000672424
-0.00062088, -0.000269441, -0.000677765
-0.000617169, -0.000259498, -0.000683038
-0.000613291, -0.000249708, -0.000688196
-0.00060929, -0.000240025, -0.000693129
-0.000605195, -0.000230334, -0.000697861
-0.000601046, -0.000220615, -0.000702446
-0.000596829, -0.000210872, -0.000706916
-0.000592536, -0.000201144, -0.000711335
-0.000588164, -0.000191489, -0.000715786
-0.000583693, -0.000181931, -0.000720305
-0.000579102, -0.000172494, -0.000724979
-0.00057428, -0.000163004, -0.000730127
-0.000569232, -0.000153376, -0.000735404
-0.000564036, -0.000143846, -0.000740718
-0.000558691, -0.000134444, -0.000745982
-0.00055325, -0.000125103, -0.000751204
-0.000547756, -0.000115791, -0.000756446
-0.000542229, -0.000106502, -0.000761772
-0.00053668, -9.72114e-05, -0.00076724
-0.000531118, -8.78737e-05, -0.000772889
-0.000525549, -7.84319e-05, -0.000778697
-0.000519986, -6.88787e-05, -0.000784583
-0.000514449, -5.92471e-05, -0.00079049
-0.000508952, -4.9567e-05, -0.000796407
-0.000503483, -3.98541e-05, -0.000802343
-0.000498022, -3.0139e-05, -0.0008083
-0.00049255, -2.04717e-05, -0.000814279
-0.000487051, -1.09019e-05, -0.000820285
-0.000481531, -1.46834e-06, -0.000826309
-0.000476008, 7.78657e-06, -0.000832336
-0.000470498, 1.68208e-05, -0.000838358
-0.000465027, 2.55909e-05, -0.000844362
-0.000459607, 3.40589e-05, -0.000850313
-0.000454212, 4.22254e-05, -0.000856194
-0.000448794, 5.01073e-05, -0.000862064
-0.000443274, 5.76956e-05, -0.000868114
-0.000437315, 6.51188e-05, -0.000875229
-0.000430663, 7.46623e-05, -0.000882892
-0.00042393, 8.44886e-05, -0.00089042
-0.000417131, 9.4338e-05, -0.000897937
-0.000410251, 0.00010416, -0.000905531
-0.000403236, 0.00011395, -0.000913274
-0.000396029, 0.00012372, -0.000921189
-0.000388641, 0.000133474, -0.000929278
-0.000381097, 0.000143187, -0.000937656
-0.000373286, 0.00015286, -0.000946989
-0.000365903, 0.000168519, -0.00096705
-0.000358954, 0.000185045, -0.000987477
-0.000352263, 0.000201978, -0.00100796
-0.000345726, 0.000219175, -0.00102851
-0.000339278, 0.000236494, -0.00104914
-0.000332909, 0.000253809, -0.00106986
-0.000326656, 0.000270992, -0.0010907
-0.00032062, 0.000287903, -0.00111176
-0.000315111, 0.000304418, -0.00113329
-0.00031066, 0.000320967, -0.00115545
-0.000306896, 0.000337715, -0.00117763
-0.000303573, 0.000354483, -0.00119957
-0.000300588, 0.000371306, -0.00122128
-0.000297881, 0.000388191, -0.00124293
-0.000295422, 0.000405093, -0.0012646
-0.000293205, 0.000421962, -0.00128635
-0.000291229, 0.000438771, -0.00130819
-0.000289495, 0.000455507, -0.00133014
-0.000287996, 0.000472172, -0.0013522
-0.000286715, 0.000488763, -0.00137436
-0.00028563, 0.000505261, -0.00139661
-0.000284729, 0.000521644, -0.00141893
-0.000284006, 0.000537883, -0.00144132
-0.000283462, 0.000553938, -0.00146376
-0.000283118, 0.000569743, -0.00148627
-0.000283112, 0.000585171, -0.00150893
-0.00028396, 0.000600228, -0.00153187
-0.000285502, 0.000615488, -0.00155489
-0.000287259, 0.000630744, -0.00157798
-0.000289151, 0.000645813, -0.00160125
-0.00029122, 0.00066065, -0.00162494
-0.000293433, 0.000675463, -0.00164916
-0.000295703, 0.000690276, -0.0016737
-0.000298012, 0.000705027, -0.00169848
-0.000300375, 0.000719688, -0.00172346
-0.000302811, 0.000734228, -0.00174869
-0.000305378, 0.000748624, -0.00177419
-0.00030819, 0.000762873, -0.00180008
-0.000311506, 0.000776994, -0.00182651
-0.000315731, 0.000791191, -0.00185372
-0.00032101, 0.000805919, -0.00188156
-0.000326908, 0.000821178, -0.00190963
6.18592e-05, -0.000496631, 0.00190941
5.55995e-05, -0.00049958, 0.00187949
4.94926e-05, -0.000502748, 0.00184962
4.35278e-05, -0.000506052, 0.00181981
3.7689e-05, -0.000509434, 0.00179007
3.19712e-05, -0.000512829, 0.00176037
2.63705e-05, -0.000516183, 0.00173073
2.08941e-05, -0.000519436, 0.00170115
1.55379e-05, -0.000522504, 0.00167163
1.02779e-05, -0.000525342, 0.00164211
5.14314e-06, -0.000527989, 0.0016125
1.7531e-07, -0.000530495, 0.00158273
-4.63884e-06, -0.000532908, 0.00155277
-9.35669e-06, -0.000535261, 0.00152263
-1.40457e-05, -0.000537564, 0.00149235
-1.8753e-05, -0.000539814, 0.00146196
-2.35126e-05, -0.000542003, 0.00143148
-2.8348e-05, -0.000544135, 0.00140093
-3.3268e-05, -0.000546213, 0.00137034
-3.82723e-05, -0.000548242, 0.00133973
-4.33573e-05, -0.000550229, 0.00130912
-4.85156e-05, -0.000552177, 0.00127853
-5.37459e-05, -0.000554085, 0.001248
-5.90509e-05, -0.000555958, 0.00121753
-6.44323e-05, -0.000557796, 0.00118715
-6.98895e-05, -0.000559598, 0.00115686
-7.54181e-05, -0.000561361, 0.00112666
-8.10145e-05, -0.000563072, 0.00109656
-8.66724e-05, -0.000564714, 0.00106657
-9.23908e-05, -0.000566261, 0.00103671
-9.81931e-05, -0.000567665, 0.00100703
-0.000104089, -0.00056887, 0.000977512
-0.000110073, -0.000569857, 0.000948229
-0.000116207, -0.0005706, 0.000919174
-0.000122452, -0.000571134, 0.00089027
-0.000128721, -0.000571479, 0.000861495
-0.00013494, -0.000571643, 0.000832851
-0.000141033, -0.000571628, 0.000804354
-0.0001469, -0.000571437, 0.000776023
-0.000152423, -0.000571051, 0.0007478
-0.000157662, -0.000570473, 0.000719619
-0.000162688, -0.000569754, 0.00069152
-0.000167559, -0.00056895, 0.000663529
-0.000172329, -0.000568076, 0.000635593
-0.000177, -0.000567092, 0.000607632
-0.000181556, -0.000565958, 0.000579618
-0.000185989, -0.000564657, 0.000551589
-0.00019029, -0.000563197, 0.000523615
-0.000194457, -0.000561574, 0.000495787
-0.000198519, -0.000559756, 0.000468179
-0.000202513, -0.000557729, 0.000440776
-0.000206446, -0.000555536, 0.000413532
-0.000210319, -0.000553234, 0.000386426
-0.000214136, -0.000550866, 0.00035945
-0.000217909, -0.000548471, 0.000332597
-0.00022166, -0.000546072, 0.000305856
-0.0002254, -0.000543691, 0.000279212
-0.000229136, -0.000541347, 0.000252651
-0.000232863, -0.000539059, 0.000226164
-0.000236578, -0.000536847, 0.000199756
-0.000240276, -0.000534725, 0.00017345
-0.000243982, -0.000532697, 0.000147263
-0.000247726, -0.000530753, 0.000121187
-0.000251546, -0.000528843, 9.52032e-05
-0.000255402, -0.000526989, 6.93701e-05
-0.000259314, -0.000525199, 4.3755e-05
-0.000263366, -0.000523236, 1.83749e-05
-0.000267476, -0.000521421, -6.96231e-06
-0.000271681, -0.000520035, -3.23798e-05
-0.000275953, -0.000518807, -5.78761e-05
-0.000280285, -0.000517618, -8.33161e-05
-0.000284607, -0.000516334, -0.000108646
-0.000288814, -0.000514656, -0.000133932
-0.000293053, -0.000512558, -0.000159498
-0.000297463, -0.000510371, -0.000185313
-0.000302028, -0.000508248, -0.000211248
-0.000306688, -0.000506236, -0.000237237
-0.00031138, -0.000504326, -0.000263264
-0.00031605, -0.000502492, -0.000289343
-0.000320671, -0.000500705, -0.000315507
-0.000325227, -0.000498947, -0.000341788
-0.000329711, -0.000497214, -0.000368209
-0.000334106, -0.000495499, -0.000394794
-0.000338393, -0.000493794, -0.000421558
-0.000342539, -0.000492079, -0.000448515
-0.000346513, -0.000490301, -0.00047569
-0.000350302, -0.000488395, -0.000503122
-0.000353947, -0.000486314, -0.000530849
-0.000357516, -0.000484072, -0.000558858
-0.000361043, -0.000481706, -0.000587099
-0.000364534, -0.000479249, -0.000615514
-0.000367983, -0.000476718, -0.00064405
-0.000371382, -0.00047412, -0.000672665
-0.000374722, -0.000471466, -0.000701329
-0.000378004, -0.000468762, -0.000730015
-0.000381229, -0.000466022, -0.000758696
-0.000384394, -0.000463261, -0.000787349
-0.000387486, -0.000460497, -0.000815946
-0.00039049, -0.000457747, -0.000844465
-0.000393377, -0.000455032, -0.00087288
-0.000396118, -0.000452358, -0.000901169
-0.000398692, -0.000449712, -0.000929314
-0.000401106, -0.000447056, -0.000957291
-0.000403409, -0.000444346, -0.000985074
-0.000405691, -0.000441537, -0.00101264
-0.000408056, -0.00043858, -0.00104001
-0.000410584, -0.000435441, -0.00106727
-0.000413268, -0.000432134, -0.00109451
-0.000416044, -0.000428701, -0.00112177
-0.000418849, -0.000425194, -0.00114904
-0.000421633, -0.000421641, -0.00117627
-0.000424357, -0.000418059, -0.00120344
-0.000426997, -0.000414452, -0.00123052
-0.000429529, -0.000410821, -0.00125749
-0.000431928, -0.000407157, -0.00128434
-0.000434172, -0.000403444, -0.0013111
-0.00043625, -0.000399672, -0.00133776
-0.000438148, -0.000395838, -0.00136434
-0.000439871, -0.000391937, -0.00139087
-0.000441418, -0.000387961, -0.00141736
-0.000442799, -0.000383902, -0.00144382
-0.000444032, -0.000379749, -0.00147029
-0.000445139, -0.000375481, -0.00149679
-0.000446145, -0.000371074, -0.00152333
-0.000447072, -0.000366497, -0.00154993
-0.000447946, -0.000361726, -0.0015766
-0.000448782, -0.000356742, -0.00160333
-0.000449591, -0.000351523, -0.00163014
-0.000450383, -0.000346064, -0.00165703
-0.000451181, -0.000340368, -0.00168402
-0.000452015, -0.00033445, -0.00171111
-0.000452898, -0.000328315, -0.0017383
-0.000453838, -0.000321971, -0.00176564
-0.000454851, -0.000315423, -0.00179311
-0.000455958, -0.000308691, -0.00182071
-0.000457146, -0.000301774, -0.00184842
-0.000458399, -0.000294699, -0.00187629
